TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action
0,1,2,0,2,0,1,0,2,1834,7
0,1,2,0,2,0,1,1,0,1835,0
0,1,2,0,2,0,1,1,0,1835,3
0,1,2,0,2,0,1,1,0,1835,5
0,1,2,0,2,0,1,1,0,1835,8
0,1,2,0,2,0,1,1,2,1836,0
0,1,2,0,2,0,1,1,2,1836,3
0,1,2,0,2,0,1,1,2,1836,5
0,1,2,0,2,0,1,2,0,1837,0
0,1,2,0,2,0,1,2,0,1837,3
0,1,2,0,2,0,1,2,0,1837,5
0,1,2,0,2,0,1,2,0,1837,8
0,1,2,0,2,0,1,2,1,1838,0
0,1,2,0,2,0,1,2,1,1838,3
0,1,2,0,2,0,1,2,1,1838,5
0,1,2,0,2,0,2,0,1,1839,0
0,1,2,0,2,0,2,0,1,1839,3
0,1,2,0,2,0,2,0,1,1839,5
0,1,2,0,2,0,2,0,1,1839,7
0,1,2,0,2,0,2,1,0,1840,0
0,1,2,0,2,0,2,1,0,1840,3
0,1,2,0,2,0,2,1,0,1840,5
0,1,2,0,2,0,2,1,0,1840,8
0,1,2,0,2,0,2,1,1,1841,0
0,1,2,0,2,0,2,1,1,1841,3
0,1,2,0,2,0,2,1,1,1841,5
0,1,2,0,2,1,0,0,0,1842,0
0,1,2,0,2,1,0,0,0,1842,3
0,1,2,0,2,1,0,0,0,1842,6
0,1,2,0,2,1,0,0,0,1842,7
0,1,2,0,2,1,0,0,0,1842,8
0,1,2,0,2,1,0,0,1,1843,0
0,1,2,0,2,1,0,0,1,1843,3
0,1,2,0,2,1,0,0,1,1843,6
0,1,2,0,2,1,0,0,1,1843,7
0,1,2,0,2,1,0,0,2,1844,0
0,1,2,0,2,1,0,0,2,1844,3
0,1,2,0,2,1,0,0,2,1844,6
0,1,2,0,2,1,0,0,2,1844,7
0,1,2,0,2,1,0,1,0,1845,0
0,1,2,0,2,1,0,1,0,1845,3
0,1,2,0,2,1,0,1,0,1845,6
0,1,2,0,2,1,0,1,0,1845,8
0,1,2,0,2,1,0,1,2,1846,0
0,1,2,0,2,1,0,1,2,1846,3
0,1,2,0,2,1,0,1,2,1846,6
0,1,2,0,2,1,0,2,0,1847,0
0,1,2,0,2,1,0,2,0,1847,3
0,1,2,0,2,1,0,2,0,1847,6
0,1,2,0,2,1,0,2,0,1847,8
0,1,2,0,2,1,0,2,1,1848,0
0,1,2,0,2,1,0,2,1,1848,3
0,1,2,0,2,1,0,2,1,1848,6
0,1,2,0,2,1,1,0,0,1849,0
0,1,2,0,2,1,1,0,0,1849,3
0,1,2,0,2,1,1,0,0,1849,7
0,1,2,0,2,1,1,0,0,1849,8
0,1,2,0,2,1,1,0,2,1850,0
0,1,2,0,2,1,1,0,2,1850,3
0,1,2,0,2,1,1,0,2,1850,7
0,1,2,0,2,1,1,1,2,1851,0
0,1,2,0,2,1,1,1,2,1851,3
0,1,2,0,2,1,1,2,0,1852,0
0,1,2,0,2,1,1,2,0,1852,3
0,1,2,0,2,1,1,2,0,1852,8
0,1,2,0,2,1,1,2,1,1853,0
0,1,2,0,2,1,1,2,1,1853,3
0,1,2,0,2,1,1,2,2,1854,0
0,1,2,0,2,1,1,2,2,1854,3
0,1,2,0,2,1,2,0,0,1855,0
0,1,2,0,2,1,2,0,0,1855,3
0,1,2,0,2,1,2,0,0,1855,7
0,1,2,0,2,1,2,0,0,1855,8
0,1,2,0,2,1,2,0,1,1856,0
0,1,2,0,2,1,2,0,1,1856,3
0,1,2,0,2,1,2,0,1,1856,7
0,1,2,0,2,1,2,1,0,1857,0
0,1,2,0,2,1,2,1,0,1857,3
0,1,2,0,2,1,2,1,0,1857,8
0,1,2,0,2,1,2,1,1,1858,0
0,1,2,0,2,1,2,1,1,1858,3
0,1,2,0,2,1,2,1,2,1859,0
0,1,2,0,2,1,2,1,2,1859,3
0,1,2,0,2,1,2,2,1,1860,0
0,1,2,0,2,1,2,2,1,1860,3
0,1,2,0,2,2,0,0,1,1861,0
0,1,2,0,2,2,0,0,1,1861,3
0,1,2,0,2,2,0,0,1,1861,6
0,1,2,0,2,2,0,0,1,1861,7
0,1,2,0,2,2,0,1,0,1862,0
0,1,2,0,2,2,0,1,0,1862,3
0,1,2,0,2,2,0,1,0,1862,6
0,1,2,0,2,2,0,1,0,1862,8
0,1,2,0,2,2,0,1,1,1863,0
0,1,2,0,2,2,0,1,1,1863,3
0,1,2,0,2,2,0,1,1,1863,6
0,1,2,0,2,2,1,0,0,1864,0
0,1,2,0,2,2,1,0,0,1864,3
0,1,2,0,2,2,1,0,0,1864,7
0,1,2,0,2,2,1,0,0,1864,8
0,1,2,0,2,2,1,0,1,1865,0
0,1,2,0,2,2,1,0,1,1865,3
0,1,2,0,2,2,1,0,1,1865,7
0,1,2,0,2,2,1,1,0,1866,0
0,1,2,0,2,2,1,1,0,1866,3
0,1,2,0,2,2,1,1,0,1866,8
0,1,2,0,2,2,1,1,1,1867,0
0,1,2,0,2,2,1,1,1,1867,3
0,1,2,0,2,2,1,1,2,1868,0
0,1,2,0,2,2,1,1,2,1868,3
0,1,2,0,2,2,1,2,1,1869,0
0,1,2,0,2,2,1,2,1,1869,3
0,1,2,0,2,2,2,1,1,1870,0
0,1,2,0,2,2,2,1,1,1870,3
0,1,2,1,0,0,0,0,0,1871,0
0,1,2,1,0,0,0,0,0,1871,4
0,1,2,1,0,0,0,0,0,1871,5
0,1,2,1,0,0,0,0,0,1871,6
0,1,2,1,0,0,0,0,0,1871,7
0,1,2,1,0,0,0,0,0,1871,8
0,1,2,1,0,0,0,0,2,1872,0
0,1,2,1,0,0,0,0,2,1872,4
0,1,2,1,0,0,0,0,2,1872,5
0,1,2,1,0,0,0,0,2,1872,6
0,1,2,1,0,0,0,0,2,1872,7
0,1,2,1,0,0,0,1,2,1873,0
0,1,2,1,0,0,0,1,2,1873,4
0,1,2,1,0,0,0,1,2,1873,5
0,1,2,1,0,0,0,1,2,1873,6
0,1,2,1,0,0,0,2,0,1874,0
0,1,2,1,0,0,0,2,0,1874,4
0,1,2,1,0,0,0,2,0,1874,5
0,1,2,1,0,0,0,2,0,1874,6
0,1,2,1,0,0,0,2,0,1874,8
0,1,2,1,0,0,0,2,1,1875,0
0,1,2,1,0,0,0,2,1,1875,4
0,1,2,1,0,0,0,2,1,1875,5
0,1,2,1,0,0,0,2,1,1875,6
0,1,2,1,0,0,0,2,2,1876,0
0,1,2,1,0,0,0,2,2,1876,4
0,1,2,1,0,0,0,2,2,1876,5
0,1,2,1,0,0,0,2,2,1876,6
0,1,2,1,0,0,1,0,2,1877,0
0,1,2,1,0,0,1,0,2,1877,4
0,1,2,1,0,0,1,0,2,1877,5
0,1,2,1,0,0,1,0,2,1877,7
0,1,2,1,0,0,1,2,0,1878,0
0,1,2,1,0,0,1,2,0,1878,4
0,1,2,1,0,0,1,2,0,1878,5
0,1,2,1,0,0,1,2,0,1878,8
0,1,2,1,0,0,1,2,2,1879,0
0,1,2,1,0,0,1,2,2,1879,4
0,1,2,1,0,0,1,2,2,1879,5
0,1,2,1,0,0,2,0,0,1880,0
0,1,2,1,0,0,2,0,0,1880,4
0,1,2,1,0,0,2,0,0,1880,5
0,1,2,1,0,0,2,0,0,1880,7
0,1,2,1,0,0,2,0,0,1880,8
0,1,2,1,0,0,2,0,1,1881,0
0,1,2,1,0,0,2,0,1,1881,4
0,1,2,1,0,0,2,0,1,1881,5
0,1,2,1,0,0,2,0,1,1881,7
0,1,2,1,0,0,2,0,2,1882,0
0,1,2,1,0,0,2,0,2,1882,4
0,1,2,1,0,0,2,0,2,1882,5
0,1,2,1,0,0,2,0,2,1882,7
0,1,2,1,0,0,2,1,0,1883,0
0,1,2,1,0,0,2,1,0,1883,4
0,1,2,1,0,0,2,1,0,1883,5
0,1,2,1,0,0,2,1,0,1883,8
0,1,2,1,0,0,2,1,2,1884,0
0,1,2,1,0,0,2,1,2,1884,4
0,1,2,1,0,0,2,1,2,1884,5
0,1,2,1,0,0,2,2,0,1885,0
0,1,2,1,0,0,2,2,0,1885,4
0,1,2,1,0,0,2,2,0,1885,5
0,1,2,1,0,0,2,2,0,1885,8
0,1,2,1,0,0,2,2,1,1886,0
0,1,2,1,0,0,2,2,1,1886,4
0,1,2,1,0,0,2,2,1,1886,5
0,1,2,1,0,1,0,0,2,1887,0
0,1,2,1,0,1,0,0,2,1887,4
0,1,2,1,0,1,0,0,2,1887,6
0,1,2,1,0,1,0,0,2,1887,7
0,1,2,1,0,1,0,2,0,1888,0
0,1,2,1,0,1,0,2,0,1888,4
0,1,2,1,0,1,0,2,0,1888,6
0,1,2,1,0,1,0,2,0,1888,8
0,1,2,1,0,1,0,2,2,1889,0
0,1,2,1,0,1,0,2,2,1889,4
0,1,2,1,0,1,0,2,2,1889,6
0,1,2,1,0,1,1,2,2,1890,0
0,1,2,1,0,1,1,2,2,1890,4
0,1,2,1,0,1,2,0,0,1891,0
0,1,2,1,0,1,2,0,0,1891,4
0,1,2,1,0,1,2,0,0,1891,7
0,1,2,1,0,1,2,0,0,1891,8
0,1,2,1,0,1,2,0,2,1892,0
0,1,2,1,0,1,2,0,2,1892,4
0,1,2,1,0,1,2,0,2,1892,7
0,1,2,1,0,1,2,1,2,1893,0
0,1,2,1,0,1,2,1,2,1893,4
0,1,2,1,0,1,2,2,0,1894,0
0,1,2,1,0,1,2,2,0,1894,4
0,1,2,1,0,1,2,2,0,1894,8
0,1,2,1,0,1,2,2,1,1895,0
0,1,2,1,0,1,2,2,1,1895,4
0,1,2,1,0,1,2,2,2,1896,0
0,1,2,1,0,1,2,2,2,1896,4
0,1,2,1,0,2,0,0,0,1897,0
0,1,2,1,0,2,0,0,0,1897,4
0,1,2,1,0,2,0,0,0,1897,6
0,1,2,1,0,2,0,0,0,1897,7
0,1,2,1,0,2,0,0,0,1897,8
0,1,2,1,0,2,0,0,1,1898,0
0,1,2,1,0,2,0,0,1,1898,4
0,1,2,1,0,2,0,0,1,1898,6
0,1,2,1,0,2,0,0,1,1898,7
0,1,2,1,0,2,0,0,2,1899,0
0,1,2,1,0,2,0,0,2,1899,4
0,1,2,1,0,2,0,0,2,1899,6
0,1,2,1,0,2,0,0,2,1899,7
0,1,2,1,0,2,0,1,0,1900,0
0,1,2,1,0,2,0,1,0,1900,4
0,1,2,1,0,2,0,1,0,1900,6
0,1,2,1,0,2,0,1,0,1900,8
0,1,2,1,0,2,0,1,2,1901,0
0,1,2,1,0,2,0,1,2,1901,4
0,1,2,1,0,2,0,1,2,1901,6
0,1,2,1,0,2,0,2,0,1902,0
0,1,2,1,0,2,0,2,0,1902,4
0,1,2,1,0,2,0,2,0,1902,6
0,1,2,1,0,2,0,2,0,1902,8
0,1,2,1,0,2,0,2,1,1903,0
0,1,2,1,0,2,0,2,1,1903,4
0,1,2,1,0,2,0,2,1,1903,6
0,1,2,1,0,2,1,0,0,1904,0
0,1,2,1,0,2,1,0,0,1904,4
0,1,2,1,0,2,1,0,0,1904,7
0,1,2,1,0,2,1,0,0,1904,8
0,1,2,1,0,2,1,0,2,1905,0
0,1,2,1,0,2,1,0,2,1905,4
0,1,2,1,0,2,1,0,2,1905,7
0,1,2,1,0,2,1,1,2,1906,0
0,1,2,1,0,2,1,1,2,1906,4
0,1,2,1,0,2,1,2,0,1907,0
0,1,2,1,0,2,1,2,0,1907,4
0,1,2,1,0,2,1,2,0,1907,8
0,1,2,1,0,2,1,2,1,1908,0
0,1,2,1,0,2,1,2,1,1908,4
0,1,2,1,0,2,1,2,2,1909,0
0,1,2,1,0,2,1,2,2,1909,4
0,1,2,1,0,2,2,0,0,1910,0
0,1,2,1,0,2,2,0,0,1910,4
0,1,2,1,0,2,2,0,0,1910,7
0,1,2,1,0,2,2,0,0,1910,8
0,1,2,1,0,2,2,0,1,1911,0
0,1,2,1,0,2,2,0,1,1911,4
0,1,2,1,0,2,2,0,1,1911,7
0,1,2,1,0,2,2,1,0,1912,0
0,1,2,1,0,2,2,1,0,1912,4
0,1,2,1,0,2,2,1,0,1912,8
0,1,2,1,0,2,2,1,1,1913,0
0,1,2,1,0,2,2,1,1,1913,4
0,1,2,1,0,2,2,1,2,1914,0
0,1,2,1,0,2,2,1,2,1914,4
0,1,2,1,0,2,2,2,1,1915,0
0,1,2,1,0,2,2,2,1,1915,4
0,1,2,1,1,0,0,0,2,1916,0
0,1,2,1,1,0,0,0,2,1916,5
0,1,2,1,1,0,0,0,2,1916,6
0,1,2,1,1,0,0,0,2,1916,7
0,1,2,1,1,0,0,2,0,1917,0
0,1,2,1,1,0,0,2,0,1917,5
0,1,2,1,1,0,0,2,0,1917,6
0,1,2,1,1,0,0,2,0,1917,8
0,1,2,1,1,0,0,2,2,1918,0
0,1,2,1,1,0,0,2,2,1918,5
0,1,2,1,1,0,0,2,2,1918,6
0,1,2,1,1,0,1,2,2,1919,0
0,1,2,1,1,0,1,2,2,1919,5
0,1,2,1,1,0,2,0,0,1920,0
0,1,2,1,1,0,2,0,0,1920,5
0,1,2,1,1,0,2,0,0,1920,7
0,1,2,1,1,0,2,0,0,1920,8
0,1,2,1,1,0,2,0,2,1921,0
0,1,2,1,1,0,2,0,2,1921,5
0,1,2,1,1,0,2,0,2,1921,7
0,1,2,1,1,0,2,1,2,1922,0
0,1,2,1,1,0,2,1,2,1922,5
0,1,2,1,1,0,2,2,0,1923,0
0,1,2,1,1,0,2,2,0,1923,5
0,1,2,1,1,0,2,2,0,1923,8
0,1,2,1,1,0,2,2,1,1924,0
0,1,2,1,1,0,2,2,1,1924,5
0,1,2,1,1,0,2,2,2,1925,0
0,1,2,1,1,0,2,2,2,1925,5
0,1,2,1,1,1,0,2,2,1926,0
0,1,2,1,1,1,0,2,2,1926,6
0,1,2,1,1,1,2,0,2,1927,0
0,1,2,1,1,1,2,0,2,1927,7
0,1,2,1,1,1,2,2,0,1928,0
0,1,2,1,1,1,2,2,0,1928,8
0,1,2,1,1,1,2,2,2,1929,0
0,1,2,1,1,2,0,0,0,1930,0
0,1,2,1,1,2,0,0,0,1930,6
0,1,2,1,1,2,0,0,0,1930,7
0,1,2,1,1,2,0,0,0,1930,8
0,1,2,1,1,2,0,0,2,1931,0
0,1,2,1,1,2,0,0,2,1931,6
0,1,2,1,1,2,0,0,2,1931,7
0,1,2,1,1,2,0,1,2,1932,0
0,1,2,1,1,2,0,1,2,1932,6
0,1,2,1,1,2,0,2,0,1933,0
0,1,2,1,1,2,0,2,0,1933,6
0,1,2,1,1,2,0,2,0,1933,8
0,1,2,1,1,2,0,2,1,1934,0
0,1,2,1,1,2,0,2,1,1934,6
0,1,2,1,1,2,0,2,2,1935,0
0,1,2,1,1,2,0,2,2,1935,6
0,1,2,1,1,2,1,0,2,1936,0
0,1,2,1,1,2,1,0,2,1936,7
0,1,2,1,1,2,1,2,0,1937,0
0,1,2,1,1,2,1,2,0,1937,8
0,1,2,1,1,2,1,2,2,1938,0
0,1,2,1,1,2,2,0,0,1939,0
0,1,2,1,1,2,2,0,0,1939,7
0,1,2,1,1,2,2,0,0,1939,8
0,1,2,1,1,2,2,0,1,1940,0
0,1,2,1,1,2,2,0,1,1940,7
0,1,2,1,1,2,2,0,2,1941,0
0,1,2,1,1,2,2,0,2,1941,7
0,1,2,1,1,2,2,1,0,1942,0
0,1,2,1,1,2,2,1,0,1942,8
0,1,2,1,1,2,2,1,2,1943,0
0,1,2,1,1,2,2,2,0,1944,0
0,1,2,1,1,2,2,2,0,1944,8
0,1,2,1,1,2,2,2,1,1945,0
0,1,2,1,2,0,0,0,0,1946,0
0,1,2,1,2,0,0,0,0,1946,5
0,1,2,1,2,0,0,0,0,1946,6
0,1,2,1,2,0,0,0,0,1946,7
0,1,2,1,2,0,0,0,0,1946,8
0,1,2,1,2,0,0,0,1,1947,0
0,1,2,1,2,0,0,0,1,1947,5
0,1,2,1,2,0,0,0,1,1947,6
0,1,2,1,2,0,0,0,1,1947,7
0,1,2,1,2,0,0,0,2,1948,0
0,1,2,1,2,0,0,0,2,1948,5
0,1,2,1,2,0,0,0,2,1948,6
0,1,2,1,2,0,0,0,2,1948,7
0,1,2,1,2,0,0,1,0,1949,0
0,1,2,1,2,0,0,1,0,1949,5
0,1,2,1,2,0,0,1,0,1949,6
0,1,2,1,2,0,0,1,0,1949,8
0,1,2,1,2,0,0,1,2,1950,0
0,1,2,1,2,0,0,1,2,1950,5
0,1,2,1,2,0,0,1,2,1950,6
0,1,2,1,2,0,0,2,0,1951,0
0,1,2,1,2,0,0,2,0,1951,5
0,1,2,1,2,0,0,2,0,1951,6
0,1,2,1,2,0,0,2,0,1951,8
0,1,2,1,2,0,0,2,1,1952,0
0,1,2,1,2,0,0,2,1,1952,5
0,1,2,1,2,0,0,2,1,1952,6
0,1,2,1,2,0,1,0,0,1953,0
0,1,2,1,2,0,1,0,0,1953,5
0,1,2,1,2,0,1,0,0,1953,7
0,1,2,1,2,0,1,0,0,1953,8
0,1,2,1,2,0,1,0,2,1954,0
0,1,2,1,2,0,1,0,2,1954,5
0,1,2,1,2,0,1,0,2,1954,7
0,1,2,1,2,0,1,1,2,1955,0
0,1,2,1,2,0,1,1,2,1955,5
0,1,2,1,2,0,1,2,0,1956,0
0,1,2,1,2,0,1,2,0,1956,5
0,1,2,1,2,0,1,2,0,1956,8
0,1,2,1,2,0,1,2,1,1957,0
0,1,2,1,2,0,1,2,1,1957,5
0,1,2,1,2,0,1,2,2,1958,0
0,1,2,1,2,0,1,2,2,1958,5
0,1,2,1,2,0,2,0,0,1959,0
0,1,2,1,2,0,2,0,0,1959,5
0,1,2,1,2,0,2,0,0,1959,7
0,1,2,1,2,0,2,0,0,1959,8
0,1,2,1,2,0,2,0,1,1960,0
0,1,2,1,2,0,2,0,1,1960,5
0,1,2,1,2,0,2,0,1,1960,7
0,1,2,1,2,0,2,1,0,1961,0
0,1,2,1,2,0,2,1,0,1961,5
0,1,2,1,2,0,2,1,0,1961,8
0,1,2,1,2,0,2,1,1,1962,0
0,1,2,1,2,0,2,1,1,1962,5
0,1,2,1,2,0,2,1,2,1963,0
0,1,2,1,2,0,2,1,2,1963,5
0,1,2,1,2,0,2,2,1,1964,0
0,1,2,1,2,0,2,2,1,1964,5
0,1,2,1,2,1,0,0,0,1965,0
0,1,2,1,2,1,0,0,0,1965,6
0,1,2,1,2,1,0,0,0,1965,7
0,1,2,1,2,1,0,0,0,1965,8
0,1,2,1,2,1,0,0,2,1966,0
0,1,2,1,2,1,0,0,2,1966,6
0,1,2,1,2,1,0,0,2,1966,7
0,1,2,1,2,1,0,1,2,1967,0
0,1,2,1,2,1,0,1,2,1967,6
0,1,2,1,2,1,0,2,0,1968,0
0,1,2,1,2,1,0,2,0,1968,6
0,1,2,1,2,1,0,2,0,1968,8
0,1,2,1,2,1,0,2,1,1969,0
0,1,2,1,2,1,0,2,1,1969,6
0,1,2,1,2,1,0,2,2,1970,0
0,1,2,1,2,1,0,2,2,1970,6
0,1,2,1,2,1,1,0,2,1971,0
0,1,2,1,2,1,1,0,2,1971,7
0,1,2,1,2,1,1,2,0,1972,0
0,1,2,1,2,1,1,2,0,1972,8
0,1,2,1,2,1,1,2,2,1973,0
0,1,2,1,2,1,2,0,0,1974,0
0,1,2,1,2,1,2,0,0,1974,7
0,1,2,1,2,1,2,0,0,1974,8
0,1,2,1,2,1,2,0,1,1975,0
0,1,2,1,2,1,2,0,1,1975,7
0,1,2,1,2,1,2,0,2,1976,0
0,1,2,1,2,1,2,0,2,1976,7
0,1,2,1,2,1,2,1,0,1977,0
0,1,2,1,2,1,2,1,0,1977,8
0,1,2,1,2,1,2,1,2,1978,0
0,1,2,1,2,1,2,2,0,1979,0
0,1,2,1,2,1,2,2,0,1979,8
0,1,2,1,2,1,2,2,1,1980,0
0,1,2,1,2,2,0,0,0,1981,0
0,1,2,1,2,2,0,0,0,1981,6
0,1,2,1,2,2,0,0,0,1981,7
0,1,2,1,2,2,0,0,0,1981,8
0,1,2,1,2,2,0,0,1,1982,0
0,1,2,1,2,2,0,0,1,1982,6
0,1,2,1,2,2,0,0,1,1982,7
0,1,2,1,2,2,0,1,0,1983,0
0,1,2,1,2,2,0,1,0,1983,6
0,1,2,1,2,2,0,1,0,1983,8
0,1,2,1,2,2,0,1,1,1984,0
0,1,2,1,2,2,0,1,1,1984,6
0,1,2,1,2,2,0,1,2,1985,0
0,1,2,1,2,2,0,1,2,1985,6
0,1,2,1,2,2,0,2,1,1986,0
0,1,2,1,2,2,0,2,1,1986,6
0,1,2,1,2,2,1,0,0,1987,0
0,1,2,1,2,2,1,0,0,1987,7
0,1,2,1,2,2,1,0,0,1987,8
0,1,2,1,2,2,1,0,1,1988,0
0,1,2,1,2,2,1,0,1,1988,7
0,1,2,1,2,2,1,0,2,1989,0
0,1,2,1,2,2,1,0,2,1989,7
0,1,2,1,2,2,1,1,0,1990,0
0,1,2,1,2,2,1,1,0,1990,8
0,1,2,1,2,2,1,1,2,1991,0
0,1,2,1,2,2,1,2,0,1992,0
0,1,2,1,2,2,1,2,0,1992,8
0,1,2,1,2,2,1,2,1,1993,0
0,1,2,1,2,2,2,0,1,1994,0
0,1,2,1,2,2,2,0,1,1994,7
0,1,2,1,2,2,2,1,0,1995,0
0,1,2,1,2,2,2,1,0,1995,8
0,1,2,1,2,2,2,1,1,1996,0
0,1,2,2,0,0,0,0,0,1997,0
0,1,2,2,0,0,0,0,0,1997,4
0,1,2,2,0,0,0,0,0,1997,5
0,1,2,2,0,0,0,0,0,1997,6
0,1,2,2,0,0,0,0,0,1997,7
0,1,2,2,0,0,0,0,0,1997,8
0,1,2,2,0,0,0,0,1,1998,0
0,1,2,2,0,0,0,0,1,1998,4
0,1,2,2,0,0,0,0,1,1998,5
0,1,2,2,0,0,0,0,1,1998,6
0,1,2,2,0,0,0,0,1,1998,7
0,1,2,2,0,0,0,1,0,1999,0
0,1,2,2,0,0,0,1,0,1999,4
0,1,2,2,0,0,0,1,0,1999,5
0,1,2,2,0,0,0,1,0,1999,6
0,1,2,2,0,0,0,1,0,1999,8
0,1,2,2,0,0,0,1,1,2000,0
0,1,2,2,0,0,0,1,1,2000,4
0,1,2,2,0,0,0,1,1,2000,5
0,1,2,2,0,0,0,1,1,2000,6
0,1,2,2,0,0,0,1,2,2001,0
0,1,2,2,0,0,0,1,2,2001,4
0,1,2,2,0,0,0,1,2,2001,5
0,1,2,2,0,0,0,1,2,2001,6
0,1,2,2,0,0,0,2,1,2002,0
0,1,2,2,0,0,0,2,1,2002,4
0,1,2,2,0,0,0,2,1,2002,5
0,1,2,2,0,0,0,2,1,2002,6
0,1,2,2,0,0,1,0,0,2003,0
0,1,2,2,0,0,1,0,0,2003,4
0,1,2,2,0,0,1,0,0,2003,5
0,1,2,2,0,0,1,0,0,2003,7
0,1,2,2,0,0,1,0,0,2003,8
0,1,2,2,0,0,1,0,1,2004,0
0,1,2,2,0,0,1,0,1,2004,4
0,1,2,2,0,0,1,0,1,2004,5
0,1,2,2,0,0,1,0,1,2004,7
0,1,2,2,0,0,1,0,2,2005,0
0,1,2,2,0,0,1,0,2,2005,4
0,1,2,2,0,0,1,0,2,2005,5
0,1,2,2,0,0,1,0,2,2005,7
0,1,2,2,0,0,1,1,0,2006,0
0,1,2,2,0,0,1,1,0,2006,4
0,1,2,2,0,0,1,1,0,2006,5
0,1,2,2,0,0,1,1,0,2006,8
0,1,2,2,0,0,1,1,2,2007,0
0,1,2,2,0,0,1,1,2,2007,4
0,1,2,2,0,0,1,1,2,2007,5
0,1,2,2,0,0,1,2,0,2008,0
0,1,2,2,0,0,1,2,0,2008,4
0,1,2,2,0,0,1,2,0,2008,5
0,1,2,2,0,0,1,2,0,2008,8
0,1,2,2,0,0,1,2,1,2009,0
0,1,2,2,0,0,1,2,1,2009,4
0,1,2,2,0,0,1,2,1,2009,5
0,1,2,2,0,0,2,0,1,2010,0
0,1,2,2,0,0,2,0,1,2010,4
0,1,2,2,0,0,2,0,1,2010,5
0,1,2,2,0,0,2,0,1,2010,7
0,1,2,2,0,0,2,1,0,2011,0
0,1,2,2,0,0,2,1,0,2011,4
0,1,2,2,0,0,2,1,0,2011,5
0,1,2,2,0,0,2,1,0,2011,8
0,1,2,2,0,0,2,1,1,2012,0
0,1,2,2,0,0,2,1,1,2012,4
0,1,2,2,0,0,2,1,1,2012,5
0,1,2,2,0,1,0,0,0,2013,0
0,1,2,2,0,1,0,0,0,2013,4
0,1,2,2,0,1,0,0,0,2013,6
0,1,2,2,0,1,0,0,0,2013,7
0,1,2,2,0,1,0,0,0,2013,8
0,1,2,2,0,1,0,0,1,2014,0
0,1,2,2,0,1,0,0,1,2014,4
0,1,2,2,0,1,0,0,1,2014,6
0,1,2,2,0,1,0,0,1,2014,7
0,1,2,2,0,1,0,0,2,2015,0
0,1,2,2,0,1,0,0,2,2015,4
0,1,2,2,0,1,0,0,2,2015,6
0,1,2,2,0,1,0,0,2,2015,7
0,1,2,2,0,1,0,1,0,2016,0
0,1,2,2,0,1,0,1,0,2016,4
0,1,2,2,0,1,0,1,0,2016,6
0,1,2,2,0,1,0,1,0,2016,8
0,1,2,2,0,1,0,1,2,2017,0
0,1,2,2,0,1,0,1,2,2017,4
0,1,2,2,0,1,0,1,2,2017,6
0,1,2,2,0,1,0,2,0,2018,0
0,1,2,2,0,1,0,2,0,2018,4
0,1,2,2,0,1,0,2,0,2018,6
0,1,2,2,0,1,0,2,0,2018,8
0,1,2,2,0,1,0,2,1,2019,0
0,1,2,2,0,1,0,2,1,2019,4
0,1,2,2,0,1,0,2,1,2019,6
0,1,2,2,0,1,1,0,0,2020,0
0,1,2,2,0,1,1,0,0,2020,4
0,1,2,2,0,1,1,0,0,2020,7
0,1,2,2,0,1,1,0,0,2020,8
0,1,2,2,0,1,1,0,2,2021,0
0,1,2,2,0,1,1,0,2,2021,4
0,1,2,2,0,1,1,0,2,2021,7
0,1,2,2,0,1,1,1,2,2022,0
0,1,2,2,0,1,1,1,2,2022,4
0,1,2,2,0,1,1,2,0,2023,0
0,1,2,2,0,1,1,2,0,2023,4
0,1,2,2,0,1,1,2,0,2023,8
0,1,2,2,0,1,1,2,1,2024,0
0,1,2,2,0,1,1,2,1,2024,4
0,1,2,2,0,1,1,2,2,2025,0
0,1,2,2,0,1,1,2,2,2025,4
0,1,2,2,0,1,2,0,0,2026,0
0,1,2,2,0,1,2,0,0,2026,4
0,1,2,2,0,1,2,0,0,2026,7
0,1,2,2,0,1,2,0,0,2026,8
0,1,2,2,0,1,2,0,1,2027,0
0,1,2,2,0,1,2,0,1,2027,4
0,1,2,2,0,1,2,0,1,2027,7
0,1,2,2,0,1,2,1,0,2028,0
0,1,2,2,0,1,2,1,0,2028,4
0,1,2,2,0,1,2,1,0,2028,8
0,1,2,2,0,1,2,1,1,2029,0
0,1,2,2,0,1,2,1,1,2029,4
0,1,2,2,0,1,2,1,2,2030,0
0,1,2,2,0,1,2,1,2,2030,4
0,1,2,2,0,1,2,2,1,2031,0
0,1,2,2,0,1,2,2,1,2031,4
0,1,2,2,0,2,0,0,1,2032,0
0,1,2,2,0,2,0,0,1,2032,4
0,1,2,2,0,2,0,0,1,2032,6
0,1,2,2,0,2,0,0,1,2032,7
0,1,2,2,0,2,0,1,0,2033,0
0,1,2,2,0,2,0,1,0,2033,4
0,1,2,2,0,2,0,1,0,2033,6
0,1,2,2,0,2,0,1,0,2033,8
0,1,2,2,0,2,0,1,1,2034,0
0,1,2,2,0,2,0,1,1,2034,4
0,1,2,2,0,2,0,1,1,2034,6
0,1,2,2,0,2,1,0,0,2035,0
0,1,2,2,0,2,1,0,0,2035,4
0,1,2,2,0,2,1,0,0,2035,7
0,1,2,2,0,2,1,0,0,2035,8
0,1,2,2,0,2,1,0,1,2036,0
